title,description,publishedAt,url,category
"Today's NYT Connections: Sports Edition Hints and Answers for May 10, #229","Here's today's Connections: Sports Edition answer and hints for groups. These clues will help you solve The New York Times' popular puzzle game, Connections: Sports Edition, every day.",2025-05-09T21:19:00Z,https://www.cnet.com/tech/gaming/todays-nyt-connections-sports-edition-hints-and-answers-for-may-10-229/,sports
ESPN's Flagship Streaming App Reportedly Has a Super Simple Name,"The all-access streaming service should arrive this fall, and will include live sports and more -- with an interactive betting element.",2025-05-09T17:55:12Z,https://www.cnet.com/tech/services-and-software/espns-flagship-streaming-app-reportedly-has-a-super-simple-name/,sports
"Garmin Epix Gen 2 Is Now Closer to $0 Than Its Launch Price, Amazon Clears Out Inventory",It almost feels like a pricing mistake because the deal is that incredible.,2025-05-09T11:10:37Z,https://gizmodo.com/garmin-epix-gen-2-is-now-closer-to-0-than-its-launch-price-amazon-clears-out-inventory-2000600058,sports
'Not nice to hear' - were Trent jeers 'shocking' or 'understandable'?,"As Trent Alexander-Arnold is booed by a section of the Liverpool fans after appearing for the first time since announcing he is to leave in the summer, BBC Sport looks at the reaction.",2025-05-11T19:57:34Z,https://www.bbc.com/sport/football/articles/cp3n55ng3nro,sports
"Forget JBL, LG’s Best Sound Bar and Speaker Bundle at Nearly 60% Off Sounds Almost Free",A big drop on a home theater upgrade gets you this LG Soundbar for over half off.,2025-05-09T14:05:22Z,https://gizmodo.com/forget-jbl-lgs-best-sound-bar-and-speaker-bundle-at-nearly-60-off-sounds-almost-free-2000600036,sports
"Today's NYT Mini Crossword Answers for Thursday, May 8","Here's today's NYT Mini Crossword answer. These answers will help you solve New York Times' popular crossword game, Mini Crossword, every day!",2025-05-08T02:10:25Z,https://www.cnet.com/tech/gaming/todays-nyt-mini-crossword-answers-for-thursday-may-8/,sports
How to watch Giro d'Italia: Live stream the 2025 race free from anywhere,The first of the 2025 Grand Tour races has arrived. We'll show you how to watch Giro d'Italia.,2025-05-09T08:00:01Z,https://www.businessinsider.com/guides/streaming/how-to-watch-giro-ditalia-cycling-2025,sports
"Republicans seek more state laws on transgender people, putting Democrats on the spot","Since North Carolina passed a ""bathroom"" law in 2016, the number of bills has grown and Republicans have used the issue in campaigns. Democrats are still working out how to respond.",2025-05-10T10:00:00Z,https://www.npr.org/2025/05/10/nx-s1-5377402/republicans-democrats-transgender-sports-legislatures,sports
Forget the Razr 2025: you can score up to 75% OFF the Motorola Razr Plus (2023) at Best Buy right now,Best Buy is offering a massive deal on the 2023 foldable.,2025-05-08T16:57:44Z,https://www.androidcentral.com/phones/motorola/forget-the-razr-2025-you-can-score-up-to-75-percent-off-the-motorola-razr-plus-2023-at-best-buy-right-now,sports
Michael Jordan joins NBC as the network revives its NBA coverage,"It has been over 20 years since NBC had rights to broadcast NBA games. Its last run was during the 90s, which coincided with Michael Jordan's reign over basketball.",2025-05-13T01:00:31Z,https://www.npr.org/2025/05/12/nx-s1-5396005/michael-jordan-nba-nbc,sports
